conn,secs,server,client
33172,2,server_tokio_st,client_tokio_st
31524,2,server_tokio_st,client_tokio_mt
27203,2,server_tokio_uring_mt,client_tokio_st
26592,2,server_tokio_mt,client_tokio_st
25910,2,server_monoio_mt,client_tokio_mt
25754,2,server_tokio_mt,client_tokio_mt
24588,2,server_monoio_mt,client_tokio_st
23278,2,server_tokio_uring_mt,client_tokio_mt
16522,2,server_monoio_st,client_tokio_st
15131,2,server_tokio_uring_st,client_tokio_mt
14666,2,server_tokio_uring_st,client_tokio_st
9243,2,server_monoio_st,client_tokio_mt
