mbps,conn,secs,server,client,server_st,client_st,size,socket_len,duration,interval
212447,212447,4,server_monoio_mt,client_tokio_mt,false,false,1048576,100,4,2
134053,134053,4,server_tokio_mt,client_tokio_mt,false,false,1048576,100,4,2
89245,89245,4,server_tokio_uring_mt,client_tokio_mt,false,false,1048576,100,4,2
57155,57155,4,server_monoio_mt,client_tokio_st,false,true,1048576,100,4,2
53235,53235,4,server_monoio_st,client_tokio_st,true,true,1048576,100,4,2
38854,38854,4,server_tokio_st,client_tokio_st,true,true,1048576,100,4,2
30329,30329,4,server_tokio_mt,client_tokio_st,false,true,1048576,100,4,2
26268,1681208,4,server_tokio_mt,client_tokio_mt,false,false,16384,200,4,2
23913,1530461,4,server_tokio_mt,client_tokio_mt,false,false,16384,100,4,2
23852,1526549,4,server_tokio_mt,client_tokio_mt,false,false,16384,100,4,2
20138,20138,4,server_tokio_uring_mt,client_tokio_st,false,true,1048576,100,4,2
19320,1236527,4,server_monoio_mt,client_tokio_mt,false,false,16384,100,4,2
19175,19175,4,server_tokio_uring_st,client_tokio_st,true,true,1048576,100,4,2
19057,1219656,4,server_monoio_mt,client_tokio_mt,false,false,16384,100,4,2
18250,1168047,4,server_monoio_mt,client_tokio_mt,false,false,16384,200,4,2
13057,835657,4,server_tokio_uring_mt,client_tokio_mt,false,false,16384,200,4,2
12455,797142,4,server_tokio_uring_mt,client_tokio_mt,false,false,16384,100,4,2
12368,791574,4,server_tokio_uring_mt,client_tokio_mt,false,false,16384,100,4,2
8493,8493,4,server_tokio_st,client_tokio_mt,true,false,1048576,100,4,2
5600,5600,4,server_monoio_st,client_tokio_mt,true,false,1048576,100,4,2
5547,5547,4,server_tokio_uring_st,client_tokio_mt,true,false,1048576,100,4,2
4250,272028,4,server_tokio_st,client_tokio_mt,true,false,16384,200,4,2
4205,269136,4,server_tokio_st,client_tokio_mt,true,false,16384,100,4,2
4156,266024,4,server_tokio_st,client_tokio_mt,true,false,16384,100,4,2
3543,226782,4,server_tokio_uring_mt,client_tokio_st,false,true,16384,100,4,2
3540,226579,4,server_tokio_uring_mt,client_tokio_st,false,true,16384,100,4,2
3432,219693,4,server_tokio_uring_mt,client_tokio_st,false,true,16384,200,4,2
3426,219298,4,server_tokio_mt,client_tokio_st,false,true,16384,200,4,2
3394,217220,4,server_monoio_mt,client_tokio_st,false,true,16384,100,4,2
3360,215103,4,server_tokio_mt,client_tokio_st,false,true,16384,100,4,2
3308,211725,4,server_monoio_mt,client_tokio_st,false,true,16384,200,4,2
3305,211539,4,server_monoio_mt,client_tokio_st,false,true,16384,100,4,2
3281,209997,4,server_tokio_st,client_tokio_st,true,true,16384,100,4,2
3246,207776,4,server_tokio_mt,client_tokio_st,false,true,16384,100,4,2
3228,206609,4,server_tokio_st,client_tokio_st,true,true,16384,200,4,2
3196,204571,4,server_tokio_st,client_tokio_st,true,true,16384,100,4,2
2231,142820,4,server_monoio_st,client_tokio_st,true,true,16384,100,4,2
2224,142358,4,server_monoio_st,client_tokio_mt,true,false,16384,100,4,2
2153,137849,4,server_monoio_st,client_tokio_st,true,true,16384,100,4,2
2152,137775,4,server_monoio_st,client_tokio_mt,true,false,16384,100,4,2
2143,137185,4,server_monoio_st,client_tokio_st,true,true,16384,200,4,2
2117,135545,4,server_monoio_st,client_tokio_mt,true,false,16384,200,4,2
1699,108780,4,server_tokio_uring_st,client_tokio_mt,true,false,16384,100,4,2
1698,108715,4,server_tokio_uring_st,client_tokio_mt,true,false,16384,100,4,2
1671,106974,4,server_tokio_uring_st,client_tokio_st,true,true,16384,100,4,2
1665,106608,4,server_tokio_uring_st,client_tokio_st,true,true,16384,100,4,2
1586,101565,4,server_tokio_uring_st,client_tokio_st,true,true,16384,200,4,2
1578,101011,4,server_tokio_uring_st,client_tokio_mt,true,false,16384,200,4,2
